name,filters,kernels,pools,f1_score
CNN-Base,[32],[3],[2],0.5479284545780709
CNN-Deep,"[32, 64]","[3, 3]","[2, 2]",0.5489270897281567
CNN-Wide,"[64, 128]","[5, 3]","[2, 2]",0.5540617195822931
