config,lr,hidden,rnn_type,accuracy,f1
1,0.001,64,lstm,0.6666666666666666,0.0
2,0.001,128,lstm,0.3333333333333333,0.0
3,0.0001,64,gru,0.5,0.0
4,0.0001,128,gru,0.5833333333333334,0.0
5,0.001,64,rnn,0.6666666666666666,0.0
